40,1
59.00,752.00,0.00,0.00
60.00,752.00,0.00,0.00
60.00,753.00,0.00,0.00
60.00,753.00,0.00,0.00
60.00,753.00,0.00,0.00
60.00,753.00,0.00,0.00
60.00,754.00,0.00,0.00
61.00,754.00,0.00,0.00
61.00,754.00,0.00,0.00
61.00,754.00,0.00,0.00
61.00,755.00,0.00,0.00
61.00,755.00,0.00,0.00
61.00,755.00,0.00,0.00
61.00,756.00,0.00,0.00
62.00,756.00,0.00,0.00
62.00,756.00,0.00,0.00
62.00,756.00,0.00,0.00
62.00,757.00,0.00,0.00
62.00,757.00,0.00,0.00
62.00,757.00,0.00,0.00
63.00,758.00,0.00,0.00
63.00,758.00,0.00,0.00
63.00,758.00,0.00,0.00
63.00,758.00,0.00,0.00
63.00,759.00,0.00,0.00
63.00,759.00,0.00,0.00
63.00,759.00,0.00,0.00
64.00,760.00,0.00,0.00
64.00,760.00,0.00,0.00
64.00,760.00,0.00,0.00
64.00,760.00,0.00,0.00
64.00,761.00,0.00,0.00
64.00,761.00,0.00,0.00
65.00,761.00,0.00,0.00
65.00,762.00,0.00,0.00
65.00,762.00,0.00,0.00
65.00,762.00,0.00,0.00
65.00,762.00,0.00,0.00
65.00,763.00,0.00,0.00
65.00,763.00,0.00,0.00
66.00,763.00,0.00,0.00
66.00,763.00,0.00,0.00
66.00,764.00,0.00,0.00
66.00,764.00,0.00,0.00
66.00,764.00,0.00,0.00
66.00,765.00,0.00,0.00
67.00,765.00,0.00,0.00
67.00,765.00,0.00,0.00
67.00,765.00,0.00,0.00
67.00,766.00,0.00,0.00
67.00,766.00,0.00,0.00
67.00,766.00,0.00,0.00
68.00,767.00,0.00,0.00
68.00,767.00,0.00,0.00
68.00,767.00,0.00,0.00
68.00,767.00,0.00,0.00
68.00,768.00,0.00,0.00
68.00,768.00,0.00,0.00
69.00,768.00,0.00,0.00
69.00,769.00,0.00,0.00
69.00,769.00,0.00,0.00
69.00,769.00,0.00,0.00
69.00,769.00,0.00,0.00
69.00,770.00,0.00,0.00
69.00,770.00,0.00,0.00
70.00,770.00,0.00,0.00
70.00,770.00,0.00,0.00
70.00,771.00,0.00,0.00
70.00,771.00,0.00,0.00
70.00,771.00,0.00,0.00
70.00,772.00,0.00,0.00
71.00,772.00,0.00,0.00
71.00,772.00,0.00,0.00
71.00,772.00,0.00,0.00
71.00,773.00,0.00,0.00
71.00,773.00,0.00,0.00
71.00,773.00,0.00,0.00
72.00,774.00,0.00,0.00
72.00,774.00,0.00,0.00
72.00,774.00,0.00,0.00
72.00,774.00,0.00,0.00
72.00,775.00,0.00,0.00
72.00,775.00,0.00,0.00
73.00,775.00,0.00,0.00
73.00,775.00,0.00,0.00
73.00,776.00,0.00,0.00
73.00,776.00,0.00,0.00
73.00,776.00,0.00,0.00
73.00,777.00,0.00,0.00
74.00,777.00,0.00,0.00
74.00,777.00,0.00,0.00
74.00,777.00,0.00,0.00
74.00,778.00,0.00,0.00
74.00,778.00,0.00,0.00
74.00,778.00,0.00,0.00
75.00,778.00,0.00,0.00
75.00,779.00,0.00,0.00
75.00,779.00,0.00,0.00
75.00,779.00,0.00,0.00
75.00,780.00,0.00,0.00
75.00,780.00,0.00,0.00
76.00,780.00,0.00,0.00
76.00,780.00,0.00,0.00
76.00,781.00,0.00,0.00
76.00,781.00,0.00,0.00
76.00,781.00,0.00,0.00
76.00,781.00,0.00,0.00
77.00,782.00,0.00,0.00
77.00,782.00,0.00,0.00
77.00,782.00,0.00,0.00
77.00,783.00,0.00,0.00
77.00,783.00,0.00,0.00
77.00,783.00,0.00,0.00
78.00,783.00,0.00,0.00
78.00,784.00,0.00,0.00
78.00,784.00,0.00,0.00
78.00,784.00,0.00,0.00
78.00,784.00,0.00,0.00
79.00,785.00,0.00,0.00
79.00,785.00,0.00,0.00
79.00,785.00,0.00,0.00
79.00,786.00,0.00,0.00
79.00,786.00,0.00,0.00
79.00,786.00,0.00,0.00
80.00,786.00,0.00,0.00
80.00,787.00,0.00,0.00
80.00,787.00,0.00,0.00
80.00,787.00,0.00,0.00
80.00,787.00,0.00,0.00
80.00,788.00,0.00,0.00
81.00,788.00,0.00,0.00
81.00,788.00,0.00,0.00
81.00,789.00,0.00,0.00
81.00,789.00,0.00,0.00
81.00,789.00,0.00,0.00
81.00,789.00,0.00,0.00
82.00,790.00,0.00,0.00
82.00,790.00,0.00,0.00
82.00,790.00,0.00,0.00
82.00,790.00,0.00,0.00
82.00,791.00,0.00,0.00
83.00,791.00,0.00,0.00
83.00,791.00,0.00,0.00
83.00,792.00,0.00,0.00
83.00,792.00,0.00,0.00
83.00,792.00,0.00,0.00
83.00,792.00,0.00,0.00
84.00,793.00,0.00,0.00
84.00,793.00,0.00,0.00
84.00,793.00,0.00,0.00
84.00,793.00,0.00,0.00
84.00,794.00,0.00,0.00
84.00,794.00,0.00,0.00
85.00,794.00,0.00,0.00
85.00,794.00,0.00,0.00
85.00,795.00,0.00,0.00
85.00,795.00,0.00,0.00
85.00,795.00,0.00,0.00
86.00,796.00,0.00,0.00
86.00,796.00,0.00,0.00
86.00,796.00,0.00,0.00
86.00,796.00,0.00,0.00
86.00,797.00,0.00,0.00
86.00,797.00,0.00,0.00
87.00,797.00,0.00,0.00
87.00,797.00,0.00,0.00
87.00,798.00,0.00,0.00
87.00,798.00,0.00,0.00
87.00,798.00,0.00,0.00
87.00,798.00,0.00,0.00
88.00,799.00,0.00,0.00
88.00,799.00,0.00,0.00
88.00,799.00,0.00,0.00
88.00,800.00,0.00,0.00
88.00,800.00,0.00,0.00
89.00,800.00,0.00,0.00
89.00,800.00,0.00,0.00
89.00,801.00,0.00,0.00
89.00,801.00,0.00,0.00
89.00,801.00,0.00,0.00
89.00,801.00,0.00,0.00
90.00,802.00,0.00,0.00
90.00,802.00,0.00,0.00
90.00,802.00,0.00,0.00
90.00,802.00,0.00,0.00
90.00,803.00,0.00,0.00
91.00,803.00,0.00,0.00
91.00,803.00,0.00,0.00
91.00,804.00,0.00,0.00
91.00,804.00,0.00,0.00
91.00,804.00,0.00,0.00
92.00,804.00,0.00,0.00
92.00,805.00,0.00,0.00
92.00,805.00,0.00,0.00
92.00,805.00,0.00,0.00
92.00,805.00,0.00,0.00
92.00,806.00,0.00,0.00
93.00,806.00,0.00,0.00
93.00,806.00,0.00,0.00
93.00,806.00,0.00,0.00
93.00,807.00,0.00,0.00
93.00,807.00,0.00,0.00
94.00,807.00,0.00,0.00
94.00,807.00,0.00,0.00
94.00,808.00,0.00,0.00
94.00,808.00,0.00,0.00
94.00,808.00,0.00,0.00
94.00,809.00,0.00,0.00
95.00,809.00,0.00,0.00
95.00,809.00,0.00,0.00
95.00,809.00,0.00,0.00
95.00,810.00,0.00,0.00
95.00,810.00,0.00,0.00
96.00,810.00,0.00,0.00
96.00,810.00,0.00,0.00
96.00,811.00,0.00,0.00
96.00,811.00,0.00,0.00
96.00,811.00,0.00,0.00
97.00,811.00,0.00,0.00
97.00,812.00,0.00,0.00
97.00,812.00,0.00,0.00
97.00,812.00,0.00,0.00
97.00,812.00,0.00,0.00
97.00,813.00,0.00,0.00
98.00,813.00,0.00,0.00
98.00,813.00,0.00,0.00
98.00,813.00,0.00,0.00
98.00,814.00,0.00,0.00
98.00,814.00,0.00,0.00
99.00,814.00,0.00,0.00
99.00,815.00,0.00,0.00
99.00,815.00,0.00,0.00
99.00,815.00,0.00,0.00
99.00,815.00,0.00,0.00
100.00,816.00,0.00,0.00
100.00,816.00,0.00,0.00
100.00,816.00,0.00,0.00
100.00,816.00,0.00,0.00
100.00,817.00,0.00,0.00
101.00,817.00,0.00,0.00
101.00,817.00,0.00,0.00
101.00,817.00,0.00,0.00
101.00,818.00,0.00,0.00
101.00,818.00,0.00,0.00
101.00,818.00,0.00,0.00
102.00,818.00,0.00,0.00
102.00,819.00,0.00,0.00
102.00,819.00,0.00,0.00
102.00,819.00,0.00,0.00
102.00,819.00,0.00,0.00
103.00,820.00,0.00,0.00
103.00,820.00,0.00,0.00
103.00,820.00,0.00,0.00
103.00,820.00,0.00,0.00
103.00,821.00,0.00,0.00
104.00,821.00,0.00,0.00
104.00,821.00,0.00,0.00
104.00,821.00,0.00,0.00
104.00,822.00,0.00,0.00
104.00,822.00,0.00,0.00
105.00,822.00,0.00,0.00
105.00,823.00,0.00,0.00
105.00,823.00,0.00,0.00
105.00,823.00,0.00,0.00
105.00,823.00,0.00,0.00
106.00,824.00,0.00,0.00
106.00,824.00,0.00,0.00
106.00,824.00,0.00,0.00
106.00,824.00,0.00,0.00
106.00,825.00,0.00,0.00
107.00,825.00,0.00,0.00
107.00,825.00,0.00,0.00
107.00,825.00,0.00,0.00
107.00,826.00,0.00,0.00
107.00,826.00,0.00,0.00
108.00,826.00,0.00,0.00
108.00,826.00,0.00,0.00
108.00,827.00,0.00,0.00
108.00,827.00,0.00,0.00
108.00,827.00,0.00,0.00
109.00,827.00,0.00,0.00
109.00,828.00,0.00,0.00
109.00,828.00,0.00,0.00
109.00,828.00,0.00,0.00
109.00,828.00,0.00,0.00
110.00,829.00,0.00,0.00
110.00,829.00,0.00,0.00
110.00,829.00,0.00,0.00
110.00,829.00,0.00,0.00
110.00,830.00,0.00,0.00
111.00,830.00,0.00,0.00
111.00,830.00,0.00,0.00
111.00,830.00,0.00,0.00
111.00,831.00,0.00,0.00
111.00,831.00,0.00,0.00
112.00,831.00,0.00,0.00
112.00,831.00,0.00,0.00
112.00,832.00,0.00,0.00
112.00,832.00,0.00,0.00
112.00,832.00,0.00,0.00
113.00,832.00,0.00,0.00
113.00,833.00,0.00,0.00
113.00,833.00,0.00,0.00
113.00,833.00,0.00,0.00
113.00,833.00,0.00,0.00
114.00,834.00,0.00,0.00
114.00,834.00,0.00,0.00
114.00,834.00,0.00,0.00
114.00,834.00,0.00,0.00
114.00,835.00,0.00,0.00
115.00,835.00,0.00,0.00
115.00,835.00,0.00,0.00
115.00,835.00,0.00,0.00
115.00,836.00,0.00,0.00
115.00,836.00,0.00,0.00
116.00,836.00,0.00,0.00
116.00,836.00,0.00,0.00
116.00,837.00,0.00,0.00
116.00,837.00,0.00,0.00
116.00,837.00,0.00,0.00
117.00,837.00,0.00,0.00
117.00,838.00,0.00,0.00
117.00,838.00,0.00,0.00
117.00,838.00,0.00,0.00
117.00,838.00,0.00,0.00
118.00,839.00,0.00,0.00
118.00,839.00,0.00,0.00
118.00,839.00,0.00,0.00
118.00,839.00,0.00,0.00
118.00,840.00,0.00,0.00
119.00,840.00,0.00,0.00
119.00,840.00,0.00,0.00
119.00,840.00,0.00,0.00
119.00,841.00,0.00,0.00
119.00,841.00,0.00,0.00
120.00,841.00,0.00,0.00
120.00,841.00,0.00,0.00
120.00,842.00,0.00,0.00
120.00,842.00,0.00,0.00
121.00,842.00,0.00,0.00
121.00,842.00,0.00,0.00
121.00,843.00,0.00,0.00
121.00,843.00,0.00,0.00
121.00,843.00,0.00,0.00
122.00,843.00,0.00,0.00
122.00,844.00,0.00,0.00
122.00,844.00,0.00,0.00
122.00,844.00,0.00,0.00
122.00,844.00,0.00,0.00
123.00,845.00,0.00,0.00
123.00,845.00,0.00,0.00
123.00,845.00,0.00,0.00
123.00,845.00,0.00,0.00
123.00,845.00,0.00,0.00
124.00,846.00,0.00,0.00
124.00,846.00,0.00,0.00
124.00,846.00,0.00,0.00
124.00,846.00,0.00,0.00
124.00,847.00,0.00,0.00
125.00,847.00,0.00,0.00
125.00,847.00,0.00,0.00
125.00,847.00,0.00,0.00
125.00,848.00,0.00,0.00
126.00,848.00,0.00,0.00
126.00,848.00,0.00,0.00
126.00,848.00,0.00,0.00
126.00,849.00,0.00,0.00
126.00,849.00,0.00,0.00
127.00,849.00,0.00,0.00
127.00,849.00,0.00,0.00
127.00,850.00,0.00,0.00
127.00,850.00,0.00,0.00
127.00,850.00,0.00,0.00
128.00,850.00,0.00,0.00
128.00,851.00,0.00,0.00
128.00,851.00,0.00,0.00
128.00,851.00,0.00,0.00
129.00,851.00,0.00,0.00
129.00,852.00,0.00,0.00
129.00,852.00,0.00,0.00
129.00,852.00,0.00,0.00
129.00,852.00,0.00,0.00
130.00,852.00,0.00,0.00
130.00,853.00,0.00,0.00
130.00,853.00,0.00,0.00
130.00,853.00,0.00,0.00
130.00,853.00,0.00,0.00
131.00,854.00,0.00,0.00
131.00,854.00,0.00,0.00
131.00,854.00,0.00,0.00
131.00,854.00,0.00,0.00
132.00,855.00,0.00,0.00
132.00,855.00,0.00,0.00
132.00,855.00,0.00,0.00
132.00,855.00,0.00,0.00
132.00,856.00,0.00,0.00
133.00,856.00,0.00,0.00
133.00,856.00,0.00,0.00
133.00,856.00,0.00,0.00
133.00,857.00,0.00,0.00
133.00,857.00,0.00,0.00
134.00,857.00,0.00,0.00
134.00,857.00,0.00,0.00
134.00,858.00,0.00,0.00
134.00,858.00,0.00,0.00
135.00,858.00,0.00,0.00
135.00,858.00,0.00,0.00
135.00,858.00,0.00,0.00
135.00,859.00,0.00,0.00
135.00,859.00,0.00,0.00
136.00,859.00,0.00,0.00
136.00,859.00,0.00,0.00
136.00,860.00,0.00,0.00
136.00,860.00,0.00,0.00
137.00,860.00,0.00,0.00
137.00,860.00,0.00,0.00
137.00,861.00,0.00,0.00
137.00,861.00,0.00,0.00
137.00,861.00,0.00,0.00
138.00,861.00,0.00,0.00
138.00,862.00,0.00,0.00
138.00,862.00,0.00,0.00
138.00,862.00,0.00,0.00
138.00,862.00,0.00,0.00
139.00,862.00,0.00,0.00
139.00,863.00,0.00,0.00
139.00,863.00,0.00,0.00
139.00,863.00,0.00,0.00
140.00,863.00,0.00,0.00
140.00,864.00,0.00,0.00
140.00,864.00,0.00,0.00
140.00,864.00,0.00,0.00
140.00,864.00,0.00,0.00
141.00,865.00,0.00,0.00
141.00,865.00,0.00,0.00
141.00,865.00,0.00,0.00
141.00,865.00,0.00,0.00
142.00,865.00,0.00,0.00
142.00,866.00,0.00,0.00
142.00,866.00,0.00,0.00
142.00,866.00,0.00,0.00
142.00,866.00,0.00,0.00
143.00,867.00,0.00,0.00
143.00,867.00,0.00,0.00
143.00,867.00,0.00,0.00
143.00,867.00,0.00,0.00
144.00,868.00,0.00,0.00
144.00,868.00,0.00,0.00
144.00,868.00,0.00,0.00
144.00,868.00,0.00,0.00
144.00,868.00,0.00,0.00
145.00,869.00,0.00,0.00
145.00,869.00,0.00,0.00
145.00,869.00,0.00,0.00
145.00,869.00,0.00,0.00
146.00,870.00,0.00,0.00
146.00,870.00,0.00,0.00
146.00,870.00,0.00,0.00
146.00,870.00,0.00,0.00
147.00,871.00,0.00,0.00
147.00,871.00,0.00,0.00
147.00,871.00,0.00,0.00
147.00,871.00,0.00,0.00
147.00,871.00,0.00,0.00
148.00,872.00,0.00,0.00
148.00,872.00,0.00,0.00
148.00,872.00,0.00,0.00
148.00,872.00,0.00,0.00
149.00,873.00,0.00,0.00
149.00,873.00,0.00,0.00
149.00,873.00,0.00,0.00
149.00,873.00,0.00,0.00
149.00,874.00,0.00,0.00
150.00,874.00,0.00,0.00
150.00,874.00,0.00,0.00
150.00,874.00,0.00,0.00
150.00,874.00,0.00,0.00
151.00,875.00,0.00,0.00
151.00,875.00,0.00,0.00
151.00,875.00,0.00,0.00
151.00,875.00,0.00,0.00
152.00,876.00,0.00,0.00
152.00,876.00,0.00,0.00
152.00,876.00,0.00,0.00
152.00,876.00,0.00,0.00
152.00,876.00,0.00,0.00
153.00,877.00,0.00,0.00
153.00,877.00,0.00,0.00
153.00,877.00,0.00,0.00
153.00,877.00,0.00,0.00
154.00,878.00,0.00,0.00
154.00,878.00,0.00,0.00
154.00,878.00,0.00,0.00
154.00,878.00,0.00,0.00
155.00,879.00,0.00,0.00
155.00,879.00,0.00,0.00
155.00,879.00,0.00,0.00
155.00,879.00,0.00,0.00
155.00,879.00,0.00,0.00
156.00,880.00,0.00,0.00
156.00,880.00,0.00,0.00
156.00,880.00,0.00,0.00
156.00,880.00,0.00,0.00
157.00,881.00,0.00,0.00
157.00,881.00,0.00,0.00
157.00,881.00,0.00,0.00
157.00,881.00,0.00,0.00
158.00,881.00,0.00,0.00
158.00,882.00,0.00,0.00
158.00,882.00,0.00,0.00
158.00,882.00,0.00,0.00
158.00,882.00,0.00,0.00
159.00,883.00,0.00,0.00
159.00,883.00,0.00,0.00
159.00,883.00,0.00,0.00
159.00,883.00,0.00,0.00
160.00,883.00,0.00,0.00
160.00,884.00,0.00,0.00
160.00,884.00,0.00,0.00
160.00,884.00,0.00,0.00
161.00,884.00,0.00,0.00
161.00,885.00,0.00,0.00
161.00,885.00,0.00,0.00
161.00,885.00,0.00,0.00
161.00,885.00,0.00,0.00
162.00,885.00,0.00,0.00
162.00,886.00,0.00,0.00
162.00,886.00,0.00,0.00
162.00,886.00,0.00,0.00
163.00,886.00,0.00,0.00
163.00,886.00,0.00,0.00
163.00,887.00,0.00,0.00
163.00,887.00,0.00,0.00
164.00,887.00,0.00,0.00
164.00,887.00,0.00,0.00
164.00,888.00,0.00,0.00
164.00,888.00,0.00,0.00
165.00,888.00,0.00,0.00
165.00,888.00,0.00,0.00
165.00,888.00,0.00,0.00
165.00,889.00,0.00,0.00
165.00,889.00,0.00,0.00
166.00,889.00,0.00,0.00
166.00,889.00,0.00,0.00
166.00,890.00,0.00,0.00
166.00,890.00,0.00,0.00
167.00,890.00,0.00,0.00
167.00,890.00,0.00,0.00
167.00,890.00,0.00,0.00
167.00,891.00,0.00,0.00
168.00,891.00,0.00,0.00
168.00,891.00,0.00,0.00
168.00,891.00,0.00,0.00
168.00,891.00,0.00,0.00
169.00,892.00,0.00,0.00
169.00,892.00,0.00,0.00
169.00,892.00,0.00,0.00
169.00,892.00,0.00,0.00
170.00,893.00,0.00,0.00
170.00,893.00,0.00,0.00
170.00,893.00,0.00,0.00
170.00,893.00,0.00,0.00
171.00,893.00,0.00,0.00
171.00,894.00,0.00,0.00
171.00,894.00,0.00,0.00
171.00,894.00,0.00,0.00
171.00,894.00,0.00,0.00
172.00,894.00,0.00,0.00
172.00,895.00,0.00,0.00
172.00,895.00,0.00,0.00
172.00,895.00,0.00,0.00
173.00,895.00,0.00,0.00
173.00,896.00,0.00,0.00
173.00,896.00,0.00,0.00
173.00,896.00,0.00,0.00
174.00,896.00,0.00,0.00
174.00,896.00,0.00,0.00
174.00,897.00,0.00,0.00
174.00,897.00,0.00,0.00
175.00,897.00,0.00,0.00
175.00,897.00,0.00,0.00
175.00,897.00,0.00,0.00
175.00,898.00,0.00,0.00
176.00,898.00,0.00,0.00
176.00,898.00,0.00,0.00
176.00,898.00,0.00,0.00
176.00,899.00,0.00,0.00
177.00,899.00,0.00,0.00
177.00,899.00,0.00,0.00
177.00,899.00,0.00,0.00
177.00,899.00,0.00,0.00
178.00,900.00,0.00,0.00
178.00,900.00,0.00,0.00
178.00,900.00,0.00,0.00
178.00,900.00,0.00,0.00
178.00,900.00,0.00,0.00
179.00,901.00,0.00,0.00
179.00,901.00,0.00,0.00
179.00,901.00,0.00,0.00
179.00,901.00,0.00,0.00
180.00,901.00,0.00,0.00
180.00,902.00,0.00,0.00
180.00,902.00,0.00,0.00
180.00,902.00,0.00,0.00
181.00,902.00,0.00,0.00
181.00,902.00,0.00,0.00
181.00,903.00,0.00,0.00
181.00,903.00,0.00,0.00
182.00,903.00,0.00,0.00
182.00,903.00,0.00,0.00
182.00,904.00,0.00,0.00
182.00,904.00,0.00,0.00
183.00,904.00,0.00,0.00
183.00,904.00,0.00,0.00
183.00,904.00,0.00,0.00
183.00,905.00,0.00,0.00
184.00,905.00,0.00,0.00
184.00,905.00,0.00,0.00
184.00,905.00,0.00,0.00
184.00,905.00,0.00,0.00
185.00,906.00,0.00,0.00
185.00,906.00,0.00,0.00
185.00,906.00,0.00,0.00
185.00,906.00,0.00,0.00
186.00,906.00,0.00,0.00
186.00,907.00,0.00,0.00
186.00,907.00,0.00,0.00
186.00,907.00,0.00,0.00
187.00,907.00,0.00,0.00
187.00,907.00,0.00,0.00
187.00,908.00,0.00,0.00
187.00,908.00,0.00,0.00
188.00,908.00,0.00,0.00
188.00,908.00,0.00,0.00
188.00,908.00,0.00,0.00
188.00,909.00,0.00,0.00
189.00,909.00,0.00,0.00
189.00,909.00,0.00,0.00
189.00,909.00,0.00,0.00
189.00,909.00,0.00,0.00
190.00,910.00,0.00,0.00
190.00,910.00,0.00,0.00
190.00,910.00,0.00,0.00
190.00,910.00,0.00,0.00
191.00,910.00,0.00,0.00
191.00,911.00,0.00,0.00
191.00,911.00,0.00,0.00
191.00,911.00,0.00,0.00
192.00,911.00,0.00,0.00
192.00,911.00,0.00,0.00
192.00,912.00,0.00,0.00
192.00,912.00,0.00,0.00
193.00,912.00,0.00,0.00
193.00,912.00,0.00,0.00
193.00,912.00,0.00,0.00
193.00,913.00,0.00,0.00
194.00,913.00,0.00,0.00
194.00,913.00,0.00,0.00
194.00,913.00,0.00,0.00
194.00,913.00,0.00,0.00
195.00,914.00,0.00,0.00
195.00,914.00,0.00,0.00
195.00,914.00,0.00,0.00
195.00,914.00,0.00,0.00
196.00,914.00,0.00,0.00
196.00,915.00,0.00,0.00
196.00,915.00,0.00,0.00
196.00,915.00,0.00,0.00
197.00,915.00,0.00,0.00
197.00,915.00,0.00,0.00
197.00,916.00,0.00,0.00
197.00,916.00,0.00,0.00
198.00,916.00,0.00,0.00
198.00,916.00,0.00,0.00
198.00,916.00,0.00,0.00
198.00,917.00,0.00,0.00
199.00,917.00,0.00,0.00
199.00,917.00,0.00,0.00
199.00,917.00,0.00,0.00
199.00,917.00,0.00,0.00
200.00,918.00,0.00,0.00
200.00,918.00,0.00,0.00
200.00,918.00,0.00,0.00
200.00,918.00,0.00,0.00
201.00,918.00,0.00,0.00
201.00,919.00,0.00,0.00
201.00,919.00,0.00,0.00
202.00,919.00,0.00,0.00
202.00,919.00,0.00,0.00
202.00,919.00,0.00,0.00
202.00,920.00,0.00,0.00
203.00,920.00,0.00,0.00
203.00,920.00,0.00,0.00
203.00,920.00,0.00,0.00
203.00,920.00,0.00,0.00
204.00,921.00,0.00,0.00
204.00,921.00,0.00,0.00
204.00,921.00,0.00,0.00
204.00,921.00,0.00,0.00
205.00,921.00,0.00,0.00
205.00,922.00,0.00,0.00
205.00,922.00,0.00,0.00
205.00,922.00,0.00,0.00
206.00,922.00,0.00,0.00
206.00,922.00,0.00,0.00
206.00,922.00,0.00,0.00
206.00,923.00,0.00,0.00
207.00,923.00,0.00,0.00
207.00,923.00,0.00,0.00
207.00,923.00,0.00,0.00
207.00,923.00,0.00,0.00
208.00,924.00,0.00,0.00
208.00,924.00,0.00,0.00
208.00,924.00,0.00,0.00
208.00,924.00,0.00,0.00
209.00,924.00,0.00,0.00
209.00,925.00,0.00,0.00
209.00,925.00,0.00,0.00
210.00,925.00,0.00,0.00
210.00,925.00,0.00,0.00
210.00,925.00,0.00,0.00
210.00,926.00,0.00,0.00
211.00,926.00,0.00,0.00
211.00,926.00,0.00,0.00
211.00,926.00,0.00,0.00
211.00,926.00,0.00,0.00
212.00,926.00,0.00,0.00
212.00,927.00,0.00,0.00
212.00,927.00,0.00,0.00
212.00,927.00,0.00,0.00
213.00,927.00,0.00,0.00
213.00,927.00,0.00,0.00
213.00,928.00,0.00,0.00
213.00,928.00,0.00,0.00
214.00,928.00,0.00,0.00
214.00,928.00,0.00,0.00
214.00,928.00,0.00,0.00
214.00,929.00,0.00,0.00
215.00,929.00,0.00,0.00
215.00,929.00,0.00,0.00
215.00,929.00,0.00,0.00
216.00,929.00,0.00,0.00
216.00,929.00,0.00,0.00
216.00,930.00,0.00,0.00
216.00,930.00,0.00,0.00
217.00,930.00,0.00,0.00
217.00,930.00,0.00,0.00
217.00,930.00,0.00,0.00
217.00,931.00,0.00,0.00
218.00,931.00,0.00,0.00
218.00,931.00,0.00,0.00
218.00,931.00,0.00,0.00
218.00,931.00,0.00,0.00
219.00,931.00,0.00,0.00
219.00,932.00,0.00,0.00
219.00,932.00,0.00,0.00
219.00,932.00,0.00,0.00
220.00,932.00,0.00,0.00
220.00,932.00,0.00,0.00
220.00,933.00,0.00,0.00
221.00,933.00,0.00,0.00
221.00,933.00,0.00,0.00
221.00,933.00,0.00,0.00
221.00,933.00,0.00,0.00
222.00,934.00,0.00,0.00
222.00,934.00,0.00,0.00
222.00,934.00,0.00,0.00
222.00,934.00,0.00,0.00
223.00,934.00,0.00,0.00
223.00,934.00,0.00,0.00
223.00,935.00,0.00,0.00
223.00,935.00,0.00,0.00
224.00,935.00,0.00,0.00
224.00,935.00,0.00,0.00
224.00,935.00,0.00,0.00
225.00,936.00,0.00,0.00
225.00,936.00,0.00,0.00
225.00,936.00,0.00,0.00
225.00,936.00,0.00,0.00
226.00,936.00,0.00,0.00
226.00,936.00,0.00,0.00
226.00,937.00,0.00,0.00
226.00,937.00,0.00,0.00
227.00,937.00,0.00,0.00
227.00,937.00,0.00,0.00
227.00,937.00,0.00,0.00
227.00,937.00,0.00,0.00
228.00,938.00,0.00,0.00
228.00,938.00,0.00,0.00
228.00,938.00,0.00,0.00
229.00,938.00,0.00,0.00
229.00,938.00,0.00,0.00
229.00,939.00,0.00,0.00
229.00,939.00,0.00,0.00
230.00,939.00,0.00,0.00
230.00,939.00,0.00,0.00
230.00,939.00,0.00,0.00
230.00,939.00,0.00,0.00
231.00,940.00,0.00,0.00
231.00,940.00,0.00,0.00
231.00,940.00,0.00,0.00
231.00,940.00,0.00,0.00
232.00,940.00,0.00,0.00
232.00,940.00,0.00,0.00
232.00,941.00,0.00,0.00
233.00,941.00,0.00,0.00
233.00,941.00,0.00,0.00
233.00,941.00,0.00,0.00
233.00,941.00,0.00,0.00
234.00,942.00,0.00,0.00
234.00,942.00,0.00,0.00
234.00,942.00,0.00,0.00
234.00,942.00,0.00,0.00
235.00,942.00,0.00,0.00
235.00,942.00,0.00,0.00
235.00,943.00,0.00,0.00
236.00,943.00,0.00,0.00
236.00,943.00,0.00,0.00
236.00,943.00,0.00,0.00
236.00,943.00,0.00,0.00
237.00,943.00,0.00,0.00
237.00,944.00,0.00,0.00
237.00,944.00,0.00,0.00
237.00,944.00,0.00,0.00
238.00,944.00,0.00,0.00
238.00,944.00,0.00,0.00
238.00,944.00,0.00,0.00
239.00,945.00,0.00,0.00
239.00,945.00,0.00,0.00
239.00,945.00,0.00,0.00
239.00,945.00,0.00,0.00
240.00,945.00,0.00,0.00
240.00,946.00,0.00,0.00
240.00,946.00,0.00,0.00
240.00,946.00,0.00,0.00
241.00,946.00,0.00,0.00
241.00,946.00,0.00,0.00
241.00,946.00,0.00,0.00
242.00,947.00,0.00,0.00
242.00,947.00,0.00,0.00
242.00,947.00,0.00,0.00
242.00,947.00,0.00,0.00
243.00,947.00,0.00,0.00
243.00,947.00,0.00,0.00
243.00,948.00,0.00,0.00
243.00,948.00,0.00,0.00
244.00,948.00,0.00,0.00
244.00,948.00,0.00,0.00
244.00,948.00,0.00,0.00
245.00,948.00,0.00,0.00
245.00,949.00,0.00,0.00
245.00,949.00,0.00,0.00
245.00,949.00,0.00,0.00
246.00,949.00,0.00,0.00
246.00,949.00,0.00,0.00
246.00,949.00,0.00,0.00
246.00,950.00,0.00,0.00
247.00,950.00,0.00,0.00
247.00,950.00,0.00,0.00
247.00,950.00,0.00,0.00
248.00,950.00,0.00,0.00
248.00,950.00,0.00,0.00
248.00,951.00,0.00,0.00
248.00,951.00,0.00,0.00
249.00,951.00,0.00,0.00
249.00,951.00,0.00,0.00
249.00,951.00,0.00,0.00
249.00,951.00,0.00,0.00
250.00,952.00,0.00,0.00
250.00,952.00,0.00,0.00
250.00,952.00,0.00,0.00
251.00,952.00,0.00,0.00
251.00,952.00,0.00,0.00
251.00,952.00,0.00,0.00
